qid,prompt1,prompt2,similarity
Q10,original,noisy,0.8767525
Q10,original,original,0.8818414
Q10,original,step_by_step,0.81029034
Q10,original,brief,0.88325906
Q10,original,expert,0.9031139
Q10,original,detailed,0.01131973
Q10,original,noisy,0.94663715
Q10,step_by_step,brief,0.5486458
Q10,step_by_step,expert,0.7889021
Q10,step_by_step,detailed,0.80819356
Q10,step_by_step,noisy,0.7971814
Q10,step_by_step,original,0.79994726
Q10,step_by_step,step_by_step,0.88368297
Q10,step_by_step,brief,0.7517146
Q10,step_by_step,expert,0.84385276
Q10,step_by_step,detailed,-0.03463027
Q10,step_by_step,noisy,0.81822085
Q10,brief,expert,0.745754
Q10,brief,detailed,0.586601
Q10,brief,noisy,0.71978396
Q10,brief,original,0.6844709
Q10,brief,step_by_step,0.52195895
Q10,brief,brief,0.7560059
Q10,brief,expert,0.6703167
Q10,brief,detailed,0.0409816
Q10,brief,noisy,0.77251554
Q10,expert,detailed,0.7740072
Q10,expert,noisy,0.99517095
Q10,expert,original,0.9134828
Q10,expert,step_by_step,0.749905
Q10,expert,brief,0.9335419
Q10,expert,expert,0.8934313
Q10,expert,detailed,-0.029416636
Q10,expert,noisy,0.88022065
Q10,detailed,noisy,0.7728604
Q10,detailed,original,0.81892693
Q10,detailed,step_by_step,0.8290291
Q10,detailed,brief,0.7728336
Q10,detailed,expert,0.8474953
Q10,detailed,detailed,-0.019678047
Q10,detailed,noisy,0.7982569
Q10,noisy,original,0.91175103
Q10,noisy,step_by_step,0.7585716
Q10,noisy,brief,0.9295509
Q10,noisy,expert,0.8918947
Q10,noisy,detailed,-0.04009845
Q10,noisy,noisy,0.8691572
Q10,original,step_by_step,0.8040902
Q10,original,brief,0.9125759
Q10,original,expert,0.92440027
Q10,original,detailed,-0.02569924
Q10,original,noisy,0.8620824
Q10,step_by_step,brief,0.75965565
Q10,step_by_step,expert,0.8219118
Q10,step_by_step,detailed,-0.014244964
Q10,step_by_step,noisy,0.76761436
Q10,brief,expert,0.85231596
Q10,brief,detailed,0.008557482
Q10,brief,noisy,0.8873348
Q10,expert,detailed,-0.02693964
Q10,expert,noisy,0.88199353
Q10,detailed,noisy,-0.009415036
Q2,original,step_by_step,0.75390613
Q2,original,brief,0.82963157
Q2,original,expert,0.89198995
Q2,original,detailed,0.75443375
Q2,original,noisy,0.909049
Q2,original,original,0.902573
Q2,original,step_by_step,0.7851678
Q2,original,brief,0.82963157
Q2,original,expert,0.89318204
Q2,original,detailed,0.7864122
Q2,original,noisy,0.8845556
Q2,original,original,0.85219854
Q2,original,step_by_step,0.8387083
Q2,original,brief,0.6928835
Q2,original,expert,0.74790335
Q2,original,detailed,0.8015177
Q2,original,noisy,0.83414936
Q2,original,original,0.82963157
Q2,original,step_by_step,0.7796532
Q2,original,brief,0.4828178
Q2,original,expert,0.82894814
Q2,original,detailed,0.6974462
Q2,original,noisy,0.82963157
Q2,original,original,0.8319122
Q2,original,step_by_step,0.67066455
Q2,original,brief,0.4828178
Q2,original,expert,0.81657517
Q2,original,detailed,0.73361886
Q2,original,noisy,0.8319122
Q2,step_by_step,brief,0.7465193
Q2,step_by_step,expert,0.7961163
Q2,step_by_step,detailed,0.7923554
Q2,step_by_step,noisy,0.7919717
Q2,step_by_step,original,0.7734115
Q2,step_by_step,step_by_step,0.85475916
Q2,step_by_step,brief,0.7465193
Q2,step_by_step,expert,0.788321
Q2,step_by_step,detailed,0.8183467
Q2,step_by_step,noisy,0.7390054
Q2,step_by_step,original,0.75021946
Q2,step_by_step,step_by_step,0.68623626
Q2,step_by_step,brief,0.68798715
Q2,step_by_step,expert,0.66500276
Q2,step_by_step,detailed,0.72958064
Q2,step_by_step,noisy,0.73589265
Q2,step_by_step,original,0.7465193
Q2,step_by_step,step_by_step,0.6905199
Q2,step_by_step,brief,0.483422
Q2,step_by_step,expert,0.6942766
Q2,step_by_step,detailed,0.7351016
Q2,step_by_step,noisy,0.7465193
Q2,step_by_step,original,0.72029394
Q2,step_by_step,step_by_step,0.7634344
Q2,step_by_step,brief,0.483422
Q2,step_by_step,expert,0.699955
Q2,step_by_step,detailed,0.69685626
Q2,step_by_step,noisy,0.72029394
Q2,brief,expert,0.8162338
Q2,brief,detailed,0.7787763
Q2,brief,noisy,0.8168566
Q2,brief,original,0.7954022
Q2,brief,step_by_step,0.7997791
Q2,brief,brief,1.0000001
Q2,brief,expert,0.7943299
Q2,brief,detailed,0.7860131
Q2,brief,noisy,0.783775
Q2,brief,original,0.7934388
Q2,brief,step_by_step,0.7462537
Q2,brief,brief,0.7579157
Q2,brief,expert,0.75111616
Q2,brief,detailed,0.7714573
Q2,brief,noisy,0.77472246
Q2,brief,original,1.0000001
Q2,brief,step_by_step,0.7953955
Q2,brief,brief,0.6873784
Q2,brief,expert,0.8575816
Q2,brief,detailed,0.71239746
Q2,brief,noisy,1.0000001
Q2,brief,original,0.8728844
Q2,brief,step_by_step,0.7132778
Q2,brief,brief,0.6873784
Q2,brief,expert,0.83762944
Q2,brief,detailed,0.7763984
Q2,brief,noisy,0.8728844
Q2,expert,detailed,0.83268094
Q2,expert,noisy,0.9123976
Q2,expert,original,0.9169327
Q2,expert,step_by_step,0.81445265
Q2,expert,brief,0.8162338
Q2,expert,expert,0.87215847
Q2,expert,detailed,0.83563024
Q2,expert,noisy,0.87834764
Q2,expert,original,0.77686095
Q2,expert,step_by_step,0.7731113
Q2,expert,brief,0.6870674
Q2,expert,expert,0.73136044
Q2,expert,detailed,0.764246
Q2,expert,noisy,0.78473485
Q2,expert,original,0.8162338
Q2,expert,step_by_step,0.7730641
Q2,expert,brief,0.48660684
Q2,expert,expert,0.8239547
Q2,expert,detailed,0.6850874
Q2,expert,noisy,0.8162338
Q2,expert,original,0.81615907
Q2,expert,step_by_step,0.6965311
Q2,expert,brief,0.48660684
Q2,expert,expert,0.80347204
Q2,expert,detailed,0.788452
Q2,expert,noisy,0.81615907
Q2,detailed,noisy,0.80234945
Q2,detailed,original,0.7916242
Q2,detailed,step_by_step,0.85744876
Q2,detailed,brief,0.7787763
Q2,detailed,expert,0.7643441
Q2,detailed,detailed,0.8788761
Q2,detailed,noisy,0.753385
Q2,detailed,original,0.7387991
Q2,detailed,step_by_step,0.71970725
Q2,detailed,brief,0.70125735
Q2,detailed,expert,0.7183991
Q2,detailed,detailed,0.75542015
Q2,detailed,noisy,0.7603243
Q2,detailed,original,0.7787763
Q2,detailed,step_by_step,0.7074181
Q2,detailed,brief,0.5244912
Q2,detailed,expert,0.7459513
Q2,detailed,detailed,0.6531982
Q2,detailed,noisy,0.7787763
Q2,detailed,original,0.75788975
Q2,detailed,step_by_step,0.74232936
Q2,detailed,brief,0.5244912
Q2,detailed,expert,0.7291817
Q2,detailed,detailed,0.72899926
Q2,detailed,noisy,0.75788975
Q2,noisy,original,0.93792576
Q2,noisy,step_by_step,0.84387267
Q2,noisy,brief,0.8168566
Q2,noisy,expert,0.91998565
Q2,noisy,detailed,0.83969766
Q2,noisy,noisy,0.9241569
Q2,noisy,original,0.8063578
Q2,noisy,step_by_step,0.80297405
Q2,noisy,brief,0.708985
Q2,noisy,expert,0.76434803
Q2,noisy,detailed,0.7934098
Q2,noisy,noisy,0.8296351
Q2,noisy,original,0.8168566
Q2,noisy,step_by_step,0.75610536
Q2,noisy,brief,0.5181664
Q2,noisy,expert,0.80959845
Q2,noisy,detailed,0.6944876
Q2,noisy,noisy,0.8168566
Q2,noisy,original,0.80405843
Q2,noisy,step_by_step,0.6767272
Q2,noisy,brief,0.5181664
Q2,noisy,expert,0.7860681
Q2,noisy,detailed,0.7756082
Q2,noisy,noisy,0.80405843
Q2,original,step_by_step,0.8220073
Q2,original,brief,0.7954022
Q2,original,expert,0.9259834
Q2,original,detailed,0.8448924
Q2,original,noisy,0.95178914
Q2,original,original,0.8008327
Q2,original,step_by_step,0.82421845
Q2,original,brief,0.70811164
Q2,original,expert,0.7791506
Q2,original,detailed,0.8041612
Q2,original,noisy,0.81796575
Q2,original,original,0.7954022
Q2,original,step_by_step,0.74880564
Q2,original,brief,0.45756167
Q2,original,expert,0.8503678
Q2,original,detailed,0.69797075
Q2,original,noisy,0.7954022
Q2,original,original,0.82466316
Q2,original,step_by_step,0.68726045
Q2,original,brief,0.45756167
Q2,original,expert,0.8169029
Q2,original,detailed,0.78192437
Q2,original,noisy,0.82466316
Q2,step_by_step,brief,0.7997791
Q2,step_by_step,expert,0.8256328
Q2,step_by_step,detailed,0.91235363
Q2,step_by_step,noisy,0.80591345
Q2,step_by_step,original,0.7906928
Q2,step_by_step,step_by_step,0.772588
Q2,step_by_step,brief,0.7491287
Q2,step_by_step,expert,0.77109975
Q2,step_by_step,detailed,0.80251133
Q2,step_by_step,noisy,0.8251585
Q2,step_by_step,original,0.7997791
Q2,step_by_step,step_by_step,0.7507508
Q2,step_by_step,brief,0.5329137
Q2,step_by_step,expert,0.7599717
Q2,step_by_step,detailed,0.7169296
Q2,step_by_step,noisy,0.7997791
Q2,step_by_step,original,0.7819586
Q2,step_by_step,step_by_step,0.7295432
Q2,step_by_step,brief,0.5329137
Q2,step_by_step,expert,0.7559613
Q2,step_by_step,detailed,0.7295133
Q2,step_by_step,noisy,0.7819586
Q2,brief,expert,0.7943299
Q2,brief,detailed,0.7860131
Q2,brief,noisy,0.783775
Q2,brief,original,0.7934388
Q2,brief,step_by_step,0.7462537
Q2,brief,brief,0.7579157
Q2,brief,expert,0.75111616
Q2,brief,detailed,0.7714573
Q2,brief,noisy,0.77472246
Q2,brief,original,1.0000001
Q2,brief,step_by_step,0.7953955
Q2,brief,brief,0.6873784
Q2,brief,expert,0.8575816
Q2,brief,detailed,0.71239746
Q2,brief,noisy,1.0000001
Q2,brief,original,0.8728844
Q2,brief,step_by_step,0.7132778
Q2,brief,brief,0.6873784
Q2,brief,expert,0.83762944
Q2,brief,detailed,0.7763984
Q2,brief,noisy,0.8728844
Q2,expert,detailed,0.83442724
Q2,expert,noisy,0.9239762
Q2,expert,original,0.8157655
Q2,expert,step_by_step,0.8260967
Q2,expert,brief,0.70227385
Q2,expert,expert,0.7824472
Q2,expert,detailed,0.8112918
Q2,expert,noisy,0.85507363
Q2,expert,original,0.7943299
Q2,expert,step_by_step,0.78339374
Q2,expert,brief,0.40435642
Q2,expert,expert,0.818745
Q2,expert,detailed,0.724977
Q2,expert,noisy,0.7943299
Q2,expert,original,0.8073394
Q2,expert,step_by_step,0.71435726
Q2,expert,brief,0.40435642
Q2,expert,expert,0.78987837
Q2,expert,detailed,0.7479822
Q2,expert,noisy,0.8073394
Q2,detailed,noisy,0.81336665
Q2,detailed,original,0.78768843
Q2,detailed,step_by_step,0.771256
Q2,detailed,brief,0.7286019
Q2,detailed,expert,0.7421719
Q2,detailed,detailed,0.786397
Q2,detailed,noisy,0.78357434
Q2,detailed,original,0.7860131
Q2,detailed,step_by_step,0.71289504
Q2,detailed,brief,0.4956507
Q2,detailed,expert,0.78106534
Q2,detailed,detailed,0.69856197
Q2,detailed,noisy,0.7860131
Q2,detailed,original,0.7855481
Q2,detailed,step_by_step,0.7152947
Q2,detailed,brief,0.4956507
Q2,detailed,expert,0.7559019
Q2,detailed,detailed,0.7477524
Q2,detailed,noisy,0.7855481
Q2,noisy,original,0.8123146
Q2,noisy,step_by_step,0.8160634
Q2,noisy,brief,0.6621859
Q2,noisy,expert,0.7670392
Q2,noisy,detailed,0.7732934
Q2,noisy,noisy,0.8158747
Q2,noisy,original,0.783775
Q2,noisy,step_by_step,0.7350103
Q2,noisy,brief,0.45367166
Q2,noisy,expert,0.8233554
Q2,noisy,detailed,0.69461894
Q2,noisy,noisy,0.783775
Q2,noisy,original,0.7926136
Q2,noisy,step_by_step,0.64702606
Q2,noisy,brief,0.45367166
Q2,noisy,expert,0.7802308
Q2,noisy,detailed,0.7435186
Q2,noisy,noisy,0.7926136
Q2,original,step_by_step,0.87758476
Q2,original,brief,0.7679751
Q2,original,expert,0.8239789
Q2,original,detailed,0.83053714
Q2,original,noisy,0.85324955
Q2,original,original,0.7934388
Q2,original,step_by_step,0.7742323
Q2,original,brief,0.5287602
Q2,original,expert,0.82314193
Q2,original,detailed,0.7168145
Q2,original,noisy,0.7934388
Q2,original,original,0.8399457
Q2,original,step_by_step,0.6882521
Q2,original,brief,0.5287602
Q2,original,expert,0.82993454
Q2,original,detailed,0.71196026
Q2,original,noisy,0.8399457
Q2,step_by_step,brief,0.8005249
Q2,step_by_step,expert,0.87624466
Q2,step_by_step,detailed,0.91656
Q2,step_by_step,noisy,0.92261755
Q2,step_by_step,original,0.7462537
Q2,step_by_step,step_by_step,0.82199395
Q2,step_by_step,brief,0.44377235
Q2,step_by_step,expert,0.8299407
Q2,step_by_step,detailed,0.70177925
Q2,step_by_step,noisy,0.7462537
Q2,step_by_step,original,0.8371029
Q2,step_by_step,step_by_step,0.6427903
Q2,step_by_step,brief,0.44377235
Q2,step_by_step,expert,0.82346
Q2,step_by_step,detailed,0.74241734
Q2,step_by_step,noisy,0.8371029
Q2,brief,expert,0.84410244
Q2,brief,detailed,0.83553576
Q2,brief,noisy,0.8145339
Q2,brief,original,0.7579157
Q2,brief,step_by_step,0.7765173
Q2,brief,brief,0.60067105
Q2,brief,expert,0.75587416
Q2,brief,detailed,0.6518234
Q2,brief,noisy,0.7579157
Q2,brief,original,0.8089465
Q2,brief,step_by_step,0.63573444
Q2,brief,brief,0.60067105
Q2,brief,expert,0.7866993
Q2,brief,detailed,0.6907281
Q2,brief,noisy,0.8089465
Q2,expert,detailed,0.8849887
Q2,expert,noisy,0.87239325
Q2,expert,original,0.75111616
Q2,expert,step_by_step,0.7808897
Q2,expert,brief,0.5299659
Q2,expert,expert,0.80568254
Q2,expert,detailed,0.6745192
Q2,expert,noisy,0.75111616
Q2,expert,original,0.79515207
Q2,expert,step_by_step,0.6439803
Q2,expert,brief,0.5299659
Q2,expert,expert,0.77456063
Q2,expert,detailed,0.737508
Q2,expert,noisy,0.79515207
Q2,detailed,noisy,0.90482354
Q2,detailed,original,0.7714573
Q2,detailed,step_by_step,0.8115761
Q2,detailed,brief,0.49289453
Q2,detailed,expert,0.8077874
Q2,detailed,detailed,0.69343233
Q2,detailed,noisy,0.7714573
Q2,detailed,original,0.8156227
Q2,detailed,step_by_step,0.6774603
Q2,detailed,brief,0.49289453
Q2,detailed,expert,0.7918539
Q2,detailed,detailed,0.7471498
Q2,detailed,noisy,0.8156227
Q2,noisy,original,0.77472246
Q2,noisy,step_by_step,0.83116174
Q2,noisy,brief,0.4785647
Q2,noisy,expert,0.79209
Q2,noisy,detailed,0.70590734
Q2,noisy,noisy,0.77472246
Q2,noisy,original,0.8091862
Q2,noisy,step_by_step,0.7097671
Q2,noisy,brief,0.4785647
Q2,noisy,expert,0.7897275
Q2,noisy,detailed,0.7472294
Q2,noisy,noisy,0.8091862
Q2,original,step_by_step,0.7953955
Q2,original,brief,0.6873784
Q2,original,expert,0.8575816
Q2,original,detailed,0.71239746
Q2,original,noisy,1.0000001
Q2,original,original,0.8728844
Q2,original,step_by_step,0.7132778
Q2,original,brief,0.6873784
Q2,original,expert,0.83762944
Q2,original,detailed,0.7763984
Q2,original,noisy,0.8728844
Q2,step_by_step,brief,0.44611892
Q2,step_by_step,expert,0.7596037
Q2,step_by_step,detailed,0.6855634
Q2,step_by_step,noisy,0.7953955
Q2,step_by_step,original,0.8350933
Q2,step_by_step,step_by_step,0.65641904
Q2,step_by_step,brief,0.44611892
Q2,step_by_step,expert,0.79899883
Q2,step_by_step,detailed,0.73115736
Q2,step_by_step,noisy,0.8350933
Q2,brief,expert,0.5171414
Q2,brief,detailed,0.35718518
Q2,brief,noisy,0.6873784
Q2,brief,original,0.5034397
Q2,brief,step_by_step,0.44426203
Q2,brief,brief,1.0
Q2,brief,expert,0.47026587
Q2,brief,detailed,0.49654275
Q2,brief,noisy,0.5034397
Q2,expert,detailed,0.75216
Q2,expert,noisy,0.8575816
Q2,expert,original,0.930913
Q2,expert,step_by_step,0.6794411
Q2,expert,brief,0.5171414
Q2,expert,expert,0.9181824
Q2,expert,detailed,0.7443969
Q2,expert,noisy,0.930913
Q2,detailed,noisy,0.71239746
Q2,detailed,original,0.7484363
Q2,detailed,step_by_step,0.7602277
Q2,detailed,brief,0.35718518
Q2,detailed,expert,0.7445102
Q2,detailed,detailed,0.6697606
Q2,detailed,noisy,0.7484363
Q2,noisy,original,0.8728844
Q2,noisy,step_by_step,0.7132778
Q2,noisy,brief,0.6873784
Q2,noisy,expert,0.83762944
Q2,noisy,detailed,0.7763984
Q2,noisy,noisy,0.8728844
Q2,original,step_by_step,0.68873024
Q2,original,brief,0.5034397
Q2,original,expert,0.98614913
Q2,original,detailed,0.75498575
Q2,original,noisy,0.9999999
Q2,step_by_step,brief,0.44426203
Q2,step_by_step,expert,0.67210054
Q2,step_by_step,detailed,0.72433734
Q2,step_by_step,noisy,0.68873024
Q2,brief,expert,0.47026587
Q2,brief,detailed,0.49654275
Q2,brief,noisy,0.5034397
Q2,expert,detailed,0.7386045
Q2,expert,noisy,0.98614913
Q2,detailed,noisy,0.75498575
Q3,original,step_by_step,0.9503629
Q3,original,brief,0.9483206
Q3,original,expert,0.94958746
Q3,original,detailed,0.9405446
Q3,original,noisy,0.9448359
Q3,original,original,0.9503617
Q3,original,step_by_step,0.9466939
Q3,original,brief,0.87775195
Q3,original,expert,0.9438933
Q3,original,detailed,0.93630415
Q3,original,noisy,0.8965961
Q3,original,original,0.88697845
Q3,original,step_by_step,0.88665164
Q3,original,brief,0.89143145
Q3,original,expert,0.8529191
Q3,original,detailed,0.89380467
Q3,original,noisy,0.88100964
Q3,original,original,-0.030314934
Q3,original,step_by_step,0.88765836
Q3,original,brief,0.896518
Q3,original,expert,0.9332315
Q3,original,detailed,0.83221406
Q3,original,noisy,0.7330064
Q3,original,original,0.8594296
Q3,original,step_by_step,0.83252674
Q3,original,brief,0.9234965
Q3,original,expert,0.87961894
Q3,original,detailed,0.8688319
Q3,original,noisy,0.9097585
Q3,step_by_step,brief,0.93813753
Q3,step_by_step,expert,0.9311358
Q3,step_by_step,detailed,0.9190896
Q3,step_by_step,noisy,0.9363424
Q3,step_by_step,original,0.9565951
Q3,step_by_step,step_by_step,0.96178865
Q3,step_by_step,brief,0.88377637
Q3,step_by_step,expert,0.96995884
Q3,step_by_step,detailed,0.95132786
Q3,step_by_step,noisy,0.9042069
Q3,step_by_step,original,0.8943361
Q3,step_by_step,step_by_step,0.89266527
Q3,step_by_step,brief,0.8645201
Q3,step_by_step,expert,0.86713207
Q3,step_by_step,detailed,0.8592832
Q3,step_by_step,noisy,0.880803
Q3,step_by_step,original,0.017214306
Q3,step_by_step,step_by_step,0.8816743
Q3,step_by_step,brief,0.8976235
Q3,step_by_step,expert,0.91828537
Q3,step_by_step,detailed,0.8576075
Q3,step_by_step,noisy,0.7569875
Q3,step_by_step,original,0.8176267
Q3,step_by_step,step_by_step,0.85238606
Q3,step_by_step,brief,0.9114966
Q3,step_by_step,expert,0.8414866
Q3,step_by_step,detailed,0.8754029
Q3,step_by_step,noisy,0.90179443
Q3,brief,expert,0.9380139
Q3,brief,detailed,0.9229315
Q3,brief,noisy,0.9982642
Q3,brief,original,0.9244542
Q3,brief,step_by_step,0.9307186
Q3,brief,brief,0.9132404
Q3,brief,expert,0.9296893
Q3,brief,detailed,0.9209484
Q3,brief,noisy,0.92898464
Q3,brief,original,0.85906875
Q3,brief,step_by_step,0.86933947
Q3,brief,brief,0.87141573
Q3,brief,expert,0.84225196
Q3,brief,detailed,0.8536212
Q3,brief,noisy,0.86582804
Q3,brief,original,-0.003667172
Q3,brief,step_by_step,0.8576813
Q3,brief,brief,0.9133599
Q3,brief,expert,0.9289319
Q3,brief,detailed,0.812981
Q3,brief,noisy,0.7507285
Q3,brief,original,0.84994304
Q3,brief,step_by_step,0.7968637
Q3,brief,brief,0.9500704
Q3,brief,expert,0.8465544
Q3,brief,detailed,0.8503807
Q3,brief,noisy,0.92435527
Q3,expert,detailed,0.9035579
Q3,expert,noisy,0.93644965
Q3,expert,original,0.9171736
Q3,expert,step_by_step,0.93400264
Q3,expert,brief,0.90179133
Q3,expert,expert,0.933202
Q3,expert,detailed,0.92539304
Q3,expert,noisy,0.91303617
Q3,expert,original,0.9007058
Q3,expert,step_by_step,0.875924
Q3,expert,brief,0.898543
Q3,expert,expert,0.89021444
Q3,expert,detailed,0.89326096
Q3,expert,noisy,0.89745116
Q3,expert,original,-0.012663312
Q3,expert,step_by_step,0.86391795
Q3,expert,brief,0.88001674
Q3,expert,expert,0.936809
Q3,expert,detailed,0.8089378
Q3,expert,noisy,0.7054663
Q3,expert,original,0.8585239
Q3,expert,step_by_step,0.8430539
Q3,expert,brief,0.93534344
Q3,expert,expert,0.8996841
Q3,expert,detailed,0.8452702
Q3,expert,noisy,0.9200931
Q3,detailed,noisy,0.9221707
Q3,detailed,original,0.9398711
Q3,detailed,step_by_step,0.9335976
Q3,detailed,brief,0.81507105
Q3,detailed,expert,0.92192507
Q3,detailed,detailed,0.8999728
Q3,detailed,noisy,0.83976305
Q3,detailed,original,0.858443
Q3,detailed,step_by_step,0.88807845
Q3,detailed,brief,0.88682693
Q3,detailed,expert,0.83645123
Q3,detailed,detailed,0.8571235
Q3,detailed,noisy,0.86903894
Q3,detailed,original,-0.015668888
Q3,detailed,step_by_step,0.8602688
Q3,detailed,brief,0.8488064
Q3,detailed,expert,0.9165985
Q3,detailed,detailed,0.82219696
Q3,detailed,noisy,0.71068585
Q3,detailed,original,0.84609085
Q3,detailed,step_by_step,0.80643207
Q3,detailed,brief,0.88589287
Q3,detailed,expert,0.8624306
Q3,detailed,detailed,0.88019884
Q3,detailed,noisy,0.8842885
Q3,noisy,original,0.919955
Q3,noisy,step_by_step,0.9307089
Q3,noisy,brief,0.90869826
Q3,noisy,expert,0.927655
Q3,noisy,detailed,0.91835034
Q3,noisy,noisy,0.92469823
Q3,noisy,original,0.8536786
Q3,noisy,step_by_step,0.86228335
Q3,noisy,brief,0.86539626
Q3,noisy,expert,0.8359505
Q3,noisy,detailed,0.8469083
Q3,noisy,noisy,0.858222
Q3,noisy,original,-0.00042344816
Q3,noisy,step_by_step,0.85541415
Q3,noisy,brief,0.9128314
Q3,noisy,expert,0.9271865
Q3,noisy,detailed,0.81072354
Q3,noisy,noisy,0.74909925
Q3,noisy,original,0.8466847
Q3,noisy,step_by_step,0.793993
Q3,noisy,brief,0.9487252
Q3,noisy,expert,0.8465875
Q3,noisy,detailed,0.8510139
Q3,noisy,noisy,0.9221314
Q3,original,step_by_step,0.95598906
Q3,original,brief,0.8724096
Q3,original,expert,0.9653909
Q3,original,detailed,0.9400936
Q3,original,noisy,0.89522016
Q3,original,original,0.89938986
Q3,original,step_by_step,0.89359945
Q3,original,brief,0.88207334
Q3,original,expert,0.86394024
Q3,original,detailed,0.8697891
Q3,original,noisy,0.8879066
Q3,original,original,-0.0033492744
Q3,original,step_by_step,0.87682843
Q3,original,brief,0.88850856
Q3,original,expert,0.908391
Q3,original,detailed,0.87192416
Q3,original,noisy,0.7596545
Q3,original,original,0.8064488
Q3,original,step_by_step,0.8720619
Q3,original,brief,0.90609246
Q3,original,expert,0.8418702
Q3,original,detailed,0.85297644
Q3,original,noisy,0.9085648
Q3,step_by_step,brief,0.8721318
Q3,step_by_step,expert,0.9629034
Q3,step_by_step,detailed,0.9655422
Q3,step_by_step,noisy,0.8946868
Q3,step_by_step,original,0.90951705
Q3,step_by_step,step_by_step,0.8816819
Q3,step_by_step,brief,0.8878677
Q3,step_by_step,expert,0.8900506
Q3,step_by_step,detailed,0.8753128
Q3,step_by_step,noisy,0.89088523
Q3,step_by_step,original,0.0036920197
Q3,step_by_step,step_by_step,0.88821685
Q3,step_by_step,brief,0.8754353
Q3,step_by_step,expert,0.92226624
Q3,step_by_step,detailed,0.8756082
Q3,step_by_step,noisy,0.7729713
Q3,step_by_step,original,0.830203
Q3,step_by_step,step_by_step,0.8936157
Q3,step_by_step,brief,0.90009314
Q3,step_by_step,expert,0.8560984
Q3,step_by_step,detailed,0.8875346
Q3,step_by_step,noisy,0.8952719
Q3,brief,expert,0.8822961
Q3,brief,detailed,0.8901705
Q3,brief,noisy,0.9905415
Q3,brief,original,0.8745271
Q3,brief,step_by_step,0.8392779
Q3,brief,brief,0.848091
Q3,brief,expert,0.86318225
Q3,brief,detailed,0.83112156
Q3,brief,noisy,0.86341476
Q3,brief,original,0.029756997
Q3,brief,step_by_step,0.7904629
Q3,brief,brief,0.8797304
Q3,brief,expert,0.8654586
Q3,brief,detailed,0.7634772
Q3,brief,noisy,0.7025615
Q3,brief,original,0.7751241
Q3,brief,step_by_step,0.8116162
Q3,brief,brief,0.921487
Q3,brief,expert,0.8103652
Q3,brief,detailed,0.7638178
Q3,brief,noisy,0.9176407
Q3,expert,detailed,0.95193565
Q3,expert,noisy,0.90537477
Q3,expert,original,0.89610994
Q3,expert,step_by_step,0.89073503
Q3,expert,brief,0.865971
Q3,expert,expert,0.88612366
Q3,expert,detailed,0.84999007
Q3,expert,noisy,0.88720244
Q3,expert,original,-0.01085702
Q3,expert,step_by_step,0.86925703
Q3,expert,brief,0.86608344
Q3,expert,expert,0.9028806
Q3,expert,detailed,0.8601013
Q3,expert,noisy,0.73083174
Q3,expert,original,0.7959392
Q3,expert,step_by_step,0.8723594
Q3,expert,brief,0.9098796
Q3,expert,expert,0.8231693
Q3,expert,detailed,0.87466884
Q3,expert,noisy,0.89901304
Q3,detailed,noisy,0.91468674
Q3,detailed,original,0.8878957
Q3,detailed,step_by_step,0.86116403
Q3,detailed,brief,0.8496165
Q3,detailed,expert,0.87331617
Q3,detailed,detailed,0.8383683
Q3,detailed,noisy,0.8698002
Q3,detailed,original,-0.0016942844
Q3,detailed,step_by_step,0.89257216
Q3,detailed,brief,0.8657495
Q3,detailed,expert,0.9061964
Q3,detailed,detailed,0.88178635
Q3,detailed,noisy,0.76659155
Q3,detailed,original,0.7990708
Q3,detailed,step_by_step,0.8933804
Q3,detailed,brief,0.9023079
Q3,detailed,expert,0.8277271
Q3,detailed,detailed,0.86858165
Q3,detailed,noisy,0.89135194
Q3,noisy,original,0.8847821
Q3,noisy,step_by_step,0.8540641
Q3,noisy,brief,0.85354346
Q3,noisy,expert,0.87287945
Q3,noisy,detailed,0.83482504
Q3,noisy,noisy,0.86835116
Q3,noisy,original,0.023606554
Q3,noisy,step_by_step,0.80555373
Q3,noisy,brief,0.883472
Q3,noisy,expert,0.8716464
Q3,noisy,detailed,0.808349
Q3,noisy,noisy,0.7302857
Q3,noisy,original,0.77210367
Q3,noisy,step_by_step,0.82968163
Q3,noisy,brief,0.9328037
Q3,noisy,expert,0.8052168
Q3,noisy,detailed,0.7858044
Q3,noisy,noisy,0.92840916
Q3,original,step_by_step,0.89193326
Q3,original,brief,0.90189993
Q3,original,expert,0.9198823
Q3,original,detailed,0.9163097
Q3,original,noisy,0.91076934
Q3,original,original,-0.0029228963
Q3,original,step_by_step,0.82855403
Q3,original,brief,0.8484347
Q3,original,expert,0.8752421
Q3,original,detailed,0.8271048
Q3,original,noisy,0.749856
Q3,original,original,0.7840979
Q3,original,step_by_step,0.8677933
Q3,original,brief,0.8694495
Q3,original,expert,0.84672093
Q3,original,detailed,0.80791557
Q3,original,noisy,0.8944034
Q3,step_by_step,brief,0.91471255
Q3,step_by_step,expert,0.9003491
Q3,step_by_step,detailed,0.8960016
Q3,step_by_step,noisy,0.92609555
Q3,step_by_step,original,-0.008343242
Q3,step_by_step,step_by_step,0.84432244
Q3,step_by_step,brief,0.8356391
Q3,step_by_step,expert,0.8956739
Q3,step_by_step,detailed,0.8267129
Q3,step_by_step,noisy,0.69520086
Q3,step_by_step,original,0.7858032
